name,type,images,labels
CVC-ClinicDB:train:0361,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/images/image_600.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/labels/label_600.jpg
CVC-ClinicDB:train:0362,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/images/image_604.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/labels/label_604.jpg
CVC-ClinicDB:train:0363,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/images/image_605.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/labels/label_605.jpg
CVC-ClinicDB:train:0364,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/images/image_606.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/labels/label_606.jpg
CVC-ClinicDB:train:0365,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/images/image_607.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/labels/label_607.jpg
CVC-ClinicDB:train:0366,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/images/image_608.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/trainset/labels/label_608.jpg
CVC-ClinicDB:valid:0001,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_4.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_4.jpg
CVC-ClinicDB:valid:0002,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_5.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_5.jpg
CVC-ClinicDB:valid:0003,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_6.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_6.jpg
CVC-ClinicDB:valid:0004,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_11.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_11.jpg
CVC-ClinicDB:valid:0005,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_19.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_19.jpg
CVC-ClinicDB:valid:0006,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_33.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_33.jpg
CVC-ClinicDB:valid:0007,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_36.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_36.jpg
CVC-ClinicDB:valid:0008,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_37.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_37.jpg
CVC-ClinicDB:valid:0009,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_43.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_43.jpg
CVC-ClinicDB:valid:0010,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_44.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_44.jpg
CVC-ClinicDB:valid:0011,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_53.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_53.jpg
CVC-ClinicDB:valid:0012,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_61.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_61.jpg
CVC-ClinicDB:valid:0013,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_63.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_63.jpg
CVC-ClinicDB:valid:0014,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_69.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_69.jpg
CVC-ClinicDB:valid:0015,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_76.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_76.jpg
CVC-ClinicDB:valid:0016,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_79.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_79.jpg
CVC-ClinicDB:valid:0017,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_83.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_83.jpg
CVC-ClinicDB:valid:0018,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_86.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_86.jpg
CVC-ClinicDB:valid:0019,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_88.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_88.jpg
CVC-ClinicDB:valid:0020,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_107.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_107.jpg
CVC-ClinicDB:valid:0021,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_121.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_121.jpg
CVC-ClinicDB:valid:0022,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_129.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_129.jpg
CVC-ClinicDB:valid:0023,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_132.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_132.jpg
CVC-ClinicDB:valid:0024,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_147.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_147.jpg
CVC-ClinicDB:valid:0025,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_157.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_157.jpg
CVC-ClinicDB:valid:0026,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_167.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_167.jpg
CVC-ClinicDB:valid:0027,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_173.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_173.jpg
CVC-ClinicDB:valid:0028,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_174.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_174.jpg
CVC-ClinicDB:valid:0029,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_176.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_176.jpg
CVC-ClinicDB:valid:0030,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_180.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_180.jpg
CVC-ClinicDB:valid:0031,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_182.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_182.jpg
CVC-ClinicDB:valid:0032,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_185.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_185.jpg
CVC-ClinicDB:valid:0033,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_187.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_187.jpg
CVC-ClinicDB:valid:0034,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_191.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_191.jpg
CVC-ClinicDB:valid:0035,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_192.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_192.jpg
CVC-ClinicDB:valid:0036,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_194.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_194.jpg
CVC-ClinicDB:valid:0037,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_195.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_195.jpg
CVC-ClinicDB:valid:0038,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_208.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_208.jpg
CVC-ClinicDB:valid:0039,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_225.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_225.jpg
CVC-ClinicDB:valid:0040,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_232.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_232.jpg
CVC-ClinicDB:valid:0041,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_249.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_249.jpg
CVC-ClinicDB:valid:0042,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_253.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_253.jpg
CVC-ClinicDB:valid:0043,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_257.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_257.jpg
CVC-ClinicDB:valid:0044,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_258.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_258.jpg
CVC-ClinicDB:valid:0045,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_259.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_259.jpg
CVC-ClinicDB:valid:0046,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_264.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_264.jpg
CVC-ClinicDB:valid:0047,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_265.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_265.jpg
CVC-ClinicDB:valid:0048,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_270.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_270.jpg
CVC-ClinicDB:valid:0049,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_274.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_274.jpg
CVC-ClinicDB:valid:0050,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_275.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_275.jpg
CVC-ClinicDB:valid:0051,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_285.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_285.jpg
CVC-ClinicDB:valid:0052,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_295.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_295.jpg
CVC-ClinicDB:valid:0053,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_296.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_296.jpg
CVC-ClinicDB:valid:0054,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_301.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_301.jpg
CVC-ClinicDB:valid:0055,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_311.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_311.jpg
CVC-ClinicDB:valid:0056,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_316.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_316.jpg
CVC-ClinicDB:valid:0057,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_325.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_325.jpg
CVC-ClinicDB:valid:0058,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_329.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_329.jpg
CVC-ClinicDB:valid:0059,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_331.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_331.jpg
CVC-ClinicDB:valid:0060,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_334.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_334.jpg
CVC-ClinicDB:valid:0061,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_342.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_342.jpg
CVC-ClinicDB:valid:0062,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_345.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_345.jpg
CVC-ClinicDB:valid:0063,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_349.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_349.jpg
CVC-ClinicDB:valid:0064,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_350.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_350.jpg
CVC-ClinicDB:valid:0065,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_361.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_361.jpg
CVC-ClinicDB:valid:0066,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_364.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_364.jpg
CVC-ClinicDB:valid:0067,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_370.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_370.jpg
CVC-ClinicDB:valid:0068,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_381.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_381.jpg
CVC-ClinicDB:valid:0069,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_382.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_382.jpg
CVC-ClinicDB:valid:0070,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_384.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_384.jpg
CVC-ClinicDB:valid:0071,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_386.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_386.jpg
CVC-ClinicDB:valid:0072,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_388.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_388.jpg
CVC-ClinicDB:valid:0073,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_392.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_392.jpg
CVC-ClinicDB:valid:0074,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_394.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_394.jpg
CVC-ClinicDB:valid:0075,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_397.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_397.jpg
CVC-ClinicDB:valid:0076,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_399.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_399.jpg
CVC-ClinicDB:valid:0077,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_408.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_408.jpg
CVC-ClinicDB:valid:0078,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_409.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_409.jpg
CVC-ClinicDB:valid:0079,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_410.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_410.jpg
CVC-ClinicDB:valid:0080,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_413.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_413.jpg
CVC-ClinicDB:valid:0081,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_418.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_418.jpg
CVC-ClinicDB:valid:0082,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_421.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_421.jpg
CVC-ClinicDB:valid:0083,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_428.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_428.jpg
CVC-ClinicDB:valid:0084,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_440.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_440.jpg
CVC-ClinicDB:valid:0085,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_442.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_442.jpg
CVC-ClinicDB:valid:0086,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_444.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_444.jpg
CVC-ClinicDB:valid:0087,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_445.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_445.jpg
CVC-ClinicDB:valid:0088,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_452.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_452.jpg
CVC-ClinicDB:valid:0089,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_458.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_458.jpg
CVC-ClinicDB:valid:0090,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_462.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_462.jpg
CVC-ClinicDB:valid:0091,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_464.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_464.jpg
CVC-ClinicDB:valid:0092,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_466.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_466.jpg
CVC-ClinicDB:valid:0093,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_470.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_470.jpg
CVC-ClinicDB:valid:0094,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_471.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_471.jpg
CVC-ClinicDB:valid:0095,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_474.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_474.jpg
CVC-ClinicDB:valid:0096,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_475.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_475.jpg
CVC-ClinicDB:valid:0097,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_484.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_484.jpg
CVC-ClinicDB:valid:0098,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_489.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_489.jpg
CVC-ClinicDB:valid:0099,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_491.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_491.jpg
CVC-ClinicDB:valid:0100,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_500.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_500.jpg
CVC-ClinicDB:valid:0101,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_507.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_507.jpg
CVC-ClinicDB:valid:0102,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_510.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_510.jpg
CVC-ClinicDB:valid:0103,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_512.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_512.jpg
CVC-ClinicDB:valid:0104,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_515.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_515.jpg
CVC-ClinicDB:valid:0105,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_519.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_519.jpg
CVC-ClinicDB:valid:0106,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_521.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_521.jpg
CVC-ClinicDB:valid:0107,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_528.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_528.jpg
CVC-ClinicDB:valid:0108,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_531.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_531.jpg
CVC-ClinicDB:valid:0109,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_532.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_532.jpg
CVC-ClinicDB:valid:0110,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_534.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_534.jpg
CVC-ClinicDB:valid:0111,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_542.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_542.jpg
CVC-ClinicDB:valid:0112,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_546.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_546.jpg
CVC-ClinicDB:valid:0113,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_548.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_548.jpg
CVC-ClinicDB:valid:0114,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_552.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_552.jpg
CVC-ClinicDB:valid:0115,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_554.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_554.jpg
CVC-ClinicDB:valid:0116,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_561.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_561.jpg
CVC-ClinicDB:valid:0117,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_576.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_576.jpg
CVC-ClinicDB:valid:0118,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_585.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_585.jpg
CVC-ClinicDB:valid:0119,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_593.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_593.jpg
CVC-ClinicDB:valid:0120,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_599.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_599.jpg
